day_range,reduced_under50,reduced_50_75,reduced_over75
1,50,60,75
2,25,30,40
3-4,20,25,30
5-6,15,20,25
7-8,12.5,15,20
9-10,10,12.5,15
11-12,7.5,10,12.5
13-14,6,7.5,10
15-16,5,5,7.5
17-18,5,5,7.5
19-20,5,5,7.5
21-22,5,5,5
23-52,5,5,5
>52,5,5,5
